datetime,temperature,electric conductivity,pH
2023-11-15 09:40:42,20.22,944.97,2.75
2023-11-15 10:12:41,19.9,1270.9,6.89
2023-11-15 10:27:49,19.9,1285.85,6.02
2023-11-15 10:43:04,19.9,1280.97,5.89
2023-11-15 10:58:12,19.89,1006.92,5.88
2023-11-15 11:13:24,19.88,1218.87,5.91
2023-11-15 11:28:39,19.88,1251.98,5.95
2023-11-15 11:43:51,19.87,1283.87,5.98
2023-11-15 11:59:03,19.85,1286.92,6.02
2023-11-15 12:14:17,19.85,1286.92,6.03
2023-11-15 12:29:23,19.84,1287.99,6.04
2023-11-15 12:44:34,19.85,1287.99,6.04
2023-11-15 12:59:46,19.85,1023.86,6.04
2023-11-15 13:14:58,19.86,1213.98,6.04
2023-11-15 13:30:09,19.86,1248.93,6.03
2023-11-15 13:45:21,19.87,1271.97,6.02
2023-11-15 14:00:33,19.88,1122.89,6.02
2023-11-15 14:15:44,19.89,1223.9,5.99
2023-11-15 14:31:02,19.92,1277.92,5.96
2023-11-15 14:46:08,19.93,1286.92,5.93
2023-11-15 15:01:19,20.08,1091.91,5.89
2023-11-15 15:16:31,20.09,1217.95,5.85
2023-11-15 15:31:43,20.09,1248.93,5.82
2023-11-15 15:46:55,20.11,1286.92,5.81
2023-11-15 16:02:06,20.12,1142.88,5.78
2023-11-15 16:17:21,20.15,1225.89,5.78
2023-11-15 16:32:33,20.17,1251.98,5.79
2023-11-15 16:47:40,20.19,1276.85,5.79
2023-11-15 17:02:53,20.2,1122.89,5.8
2023-11-15 17:18:05,20.22,1220.85,5.8
2023-11-15 17:33:16,20.23,1248.93,5.82
2023-11-15 17:48:28,20.24,1275.93,5.83
2023-11-15 18:03:40,20.26,1156.92,5.86
2023-11-15 18:18:51,20.27,1227.87,5.86
2023-11-15 18:34:03,20.27,1250.91,5.88
2023-11-15 18:49:15,20.28,1287.99,5.89
2023-11-15 19:04:26,20.28,1288.9,5.9
2023-11-15 19:19:38,20.28,1288.9,5.91
2023-11-15 19:34:49,20.29,1281.89,5.93
2023-11-15 19:50:05,20.29,1289.97,5.95
2023-11-15 20:05:13,20.29,1289.97,5.96
2023-11-15 20:20:25,20.29,1287.99,5.98
2023-11-15 20:35:37,20.29,1275.93,6.0
2023-11-15 20:50:48,20.29,1289.97,6.01
2023-11-15 21:06:03,20.29,1289.97,6.02
2023-11-15 21:21:11,20.29,1289.97,6.03
2023-11-15 21:36:23,20.28,1288.9,6.04
2023-11-15 21:51:35,20.28,1289.97,6.05
2023-11-15 22:06:47,20.27,1288.9,6.07
2023-11-15 22:21:58,20.27,1288.9,6.08
2023-11-15 22:37:13,20.26,1288.9,6.09
2023-11-15 22:52:21,20.25,1288.9,6.1
2023-11-15 23:07:36,20.25,1288.9,6.11
2023-11-15 23:22:45,20.24,1288.9,6.13
2023-11-15 23:37:57,20.23,1288.9,6.14
2023-11-15 23:53:08,20.23,1288.9,6.15
2023-11-16 00:08:20,20.22,1288.9,6.16
2023-11-16 00:23:31,20.22,1288.9,6.17
2023-11-16 00:38:43,20.21,1288.9,6.18
2023-11-16 00:53:55,20.2,1288.9,6.19
2023-11-16 01:09:07,20.19,1288.9,6.2
2023-11-16 01:24:18,20.18,1288.9,6.21
2023-11-16 01:39:30,20.18,1288.9,6.22
2023-11-16 01:54:41,20.17,1288.9,6.23
2023-11-16 02:09:53,20.16,1287.99,6.24
2023-11-16 02:25:05,20.15,1287.99,6.25
2023-11-16 02:40:17,20.14,1287.99,6.26
2023-11-16 02:55:28,20.13,1287.99,6.27
2023-11-16 03:10:40,20.12,1287.99,6.28
2023-11-16 03:25:52,20.12,1287.99,6.29
2023-11-16 03:41:03,20.11,1287.99,6.3
2023-11-16 03:56:15,20.1,1287.99,6.31
2023-11-16 04:11:27,20.09,1287.99,6.31
2023-11-16 04:26:38,20.09,1287.99,6.32
2023-11-16 04:41:50,20.08,1287.99,6.32
2023-11-16 04:57:02,20.07,1067.96,6.33
2023-11-16 05:12:13,20.05,1202.85,6.35
2023-11-16 05:27:25,20.04,1240.99,6.37
2023-11-16 05:42:37,20.04,1260.98,6.38
2023-11-16 05:57:49,20.04,1285.85,6.38
2023-11-16 06:13:04,20.03,1285.85,6.39
2023-11-16 06:28:12,20.02,1277.92,6.39
2023-11-16 06:43:24,20.02,1280.97,6.4
2023-11-16 06:58:35,20.01,1010.89,6.41
2023-11-16 07:13:50,20.0,1207.88,6.42
2023-11-16 07:28:59,20.0,1241.91,6.42
2023-11-16 07:44:10,19.99,1251.98,6.43
2023-11-16 07:59:22,19.99,1284.94,6.43
2023-11-16 08:14:33,19.98,1285.85,6.44
2023-11-16 08:29:45,19.97,1286.92,6.45
2023-11-16 08:44:57,19.97,1274.87,6.45
2023-11-16 09:00:09,19.96,1066.89,6.46
2023-11-16 09:15:21,19.96,1210.93,6.47
2023-11-16 09:30:32,19.95,1239.92,6.48
2023-11-16 09:45:44,19.95,1278.99,6.48
2023-11-16 10:00:59,19.94,1283.87,6.49
2023-11-16 10:46:31,19.94,1271.97,6.48
2023-11-16 11:01:42,19.96,1101.98,6.43
2023-11-16 11:32:06,20.0,1240.99,6.36
2023-11-16 11:47:17,20.13,1254.88,6.35
2023-11-16 12:02:29,20.13,1259.91,6.33
2023-11-16 12:17:41,20.13,1263.88,6.31
2023-11-16 12:32:52,20.13,1261.9,6.31
2023-11-16 12:48:04,20.13,1272.88,6.3
2023-11-16 13:03:16,20.14,1117.85,6.29
2023-11-16 13:18:27,20.15,1218.87,6.29
2023-11-16 13:33:39,20.16,1242.98,6.29
2023-11-16 13:48:51,20.16,1252.89,6.29
2023-11-16 14:04:06,20.17,1157.98,6.3
2023-11-16 14:19:14,20.17,1225.89,6.3
2023-11-16 14:34:29,20.18,1245.88,6.31
2023-11-16 14:49:38,20.19,1283.87,6.31
2023-11-16 15:04:49,20.18,1144.86,6.32
2023-11-16 15:20:01,20.18,1221.92,6.33
2023-11-16 15:35:13,20.18,1244.96,6.33
2023-11-16 15:50:24,20.19,1253.96,6.33
2023-11-16 16:05:36,20.18,1166.99,6.34
2023-11-16 16:20:47,20.18,1226.95,6.35
2023-11-16 16:35:59,20.18,1245.88,6.35
2023-11-16 16:51:11,20.18,1255.95,6.35
2023-11-16 17:06:23,20.18,1157.98,6.35
2023-11-16 17:21:37,20.17,1223.9,6.35
2023-11-16 17:36:49,20.18,1243.89,6.35
2023-11-16 17:51:58,20.18,1183.92,6.35
2023-11-16 18:07:09,20.18,1171.87,6.36
2023-11-16 18:22:21,20.18,1226.95,6.36
2023-11-16 18:37:33,20.18,1243.89,6.36
2023-11-16 18:52:47,20.18,1252.89,6.36
2023-11-16 19:07:56,20.18,1260.98,6.37
2023-11-16 19:23:10,20.18,1269.98,6.37
2023-11-16 19:38:19,20.18,1278.99,6.38
2023-11-16 19:53:34,20.17,1280.97,6.38
2023-11-16 20:08:42,20.17,1263.88,6.39
2023-11-16 20:23:54,20.16,1288.9,6.39
2023-11-16 20:39:06,20.16,1273.95,6.4
2023-11-16 20:54:18,20.15,1264.95,6.4
2023-11-16 21:09:29,20.14,1264.95,6.4
2023-11-16 21:24:47,20.13,1265.86,6.41
2023-11-16 21:39:53,20.12,1288.9,6.42
2023-11-16 21:55:04,20.11,1282.95,6.42
2023-11-16 22:10:19,20.1,1280.97,6.43
2023-11-16 22:25:28,20.1,1280.97,6.44
2023-11-16 22:40:43,20.09,1280.97,6.44
2023-11-16 22:55:51,20.08,1280.97,6.44
2023-11-16 23:11:03,20.07,1280.97,6.45
2023-11-16 23:26:15,20.06,1280.97,6.45
2023-11-16 23:41:29,20.05,1280.97,6.46
2023-11-16 23:56:38,20.04,1288.9,6.46
2023-11-17 00:11:50,20.03,1287.99,6.47
2023-11-17 00:27:08,20.02,1287.99,6.47
2023-11-17 00:42:13,20.01,1287.99,6.49
2023-11-17 00:57:28,20.0,1287.99,6.49
2023-11-17 01:12:36,19.99,1287.99,6.49
2023-11-17 01:27:51,19.97,1287.99,6.5
2023-11-17 01:43:00,19.96,1287.99,6.51
2023-11-17 01:58:15,19.95,1287.99,6.51
2023-11-17 02:13:26,19.93,1287.99,6.52
2023-11-17 02:28:35,19.92,1287.99,6.52
2023-11-17 02:43:46,19.91,1287.99,6.53
2023-11-17 02:59:01,19.9,1287.99,6.53
2023-11-17 03:14:10,19.89,1286.92,6.54
2023-11-17 03:29:21,19.87,1287.99,6.55
2023-11-17 03:44:33,19.86,1287.99,6.55
2023-11-17 03:59:48,19.85,1287.99,6.55
2023-11-17 04:14:56,19.84,1287.99,6.55
2023-11-17 04:30:08,19.83,1287.99,6.55
2023-11-17 04:45:20,19.82,1287.99,6.56
2023-11-17 05:00:32,19.81,1036.98,6.57
2023-11-17 05:15:43,19.79,1199.95,6.59
2023-11-17 05:30:55,19.78,1228.94,6.59
2023-11-17 05:46:07,19.77,1241.91,6.6
2023-11-17 06:01:18,19.75,1247.86,6.6
2023-11-17 06:16:30,19.74,1253.96,6.61
2023-11-17 06:31:42,19.73,1271.97,6.61
2023-11-17 06:46:53,19.72,1282.95,6.62
2023-11-17 07:02:05,19.71,1084.89,6.63
2023-11-17 07:17:17,19.69,1201.93,6.63
2023-11-17 07:32:28,19.68,1228.94,6.64
2023-11-17 07:47:40,19.66,1237.94,6.65
2023-11-17 08:02:51,19.65,1244.96,6.66
2023-11-17 08:18:04,19.65,1250.91,6.66
2023-11-17 08:33:15,19.63,1283.87,6.66
2023-11-17 08:48:27,19.63,1271.97,6.66
2023-11-17 09:03:39,19.61,1110.99,6.67
2023-11-17 09:18:50,19.6,1203.91,6.68
2023-11-17 09:34:02,19.58,1226.95,6.68
2023-11-17 09:49:20,19.57,1236.87,6.68
2023-11-17 10:04:28,19.56,1243.89,6.68
2023-11-17 10:19:37,19.55,1250.0,6.69
2023-11-17 10:34:49,19.55,1274.87,6.68
2023-11-17 10:50:00,19.54,1268.92,6.67
2023-11-17 11:05:12,19.55,1123.96,6.65
2023-11-17 11:20:24,19.57,1204.98,6.62
2023-11-17 11:35:35,19.58,1226.95,6.59
2023-11-17 11:50:47,19.6,1236.87,6.56
2023-11-17 12:06:05,19.62,1243.89,6.54
2023-11-17 12:21:14,19.64,1250.91,6.51
2023-11-17 12:36:22,19.79,1256.86,6.47
2023-11-17 12:51:37,19.79,1280.97,6.45
2023-11-17 13:06:48,19.8,1129.91,6.41
2023-11-17 13:37:12,19.98,1226.95,6.34
2023-11-17 13:52:20,19.98,1127.92,6.32
2023-11-17 14:07:32,19.98,1154.93,6.28
2023-11-17 14:22:44,19.99,1211.85,6.27
2023-11-17 14:37:56,20.0,1227.87,6.27
2023-11-17 14:53:07,20.02,1235.96,6.26
2023-11-17 15:08:22,20.04,1145.93,6.26
2023-11-17 15:23:31,20.05,1206.97,6.26
2023-11-17 15:38:45,20.07,1226.95,6.25
2023-11-17 15:53:54,20.09,905.91,6.25
2023-11-17 16:09:06,20.11,1160.88,6.25
2023-11-17 16:24:17,20.13,1211.85,6.25
2023-11-17 16:39:29,20.14,1227.87,6.25
2023-11-17 16:54:41,20.16,1075.89,6.25
2023-11-17 17:09:56,20.17,1153.86,6.26
2023-11-17 17:25:04,20.18,1209.86,6.26
2023-11-17 17:40:16,20.2,1226.95,6.27
2023-11-17 18:10:39,20.2,1168.97,6.29
2023-11-17 18:25:51,20.21,1212.92,6.3
2023-11-17 18:41:02,20.2,1227.87,6.31
2023-11-17 18:56:14,20.21,1235.96,6.32
2023-11-17 19:11:26,20.2,1243.89,6.33
2023-11-17 19:26:37,20.2,1250.0,6.34
2023-11-17 19:41:49,20.19,1276.85,6.35
2023-11-17 19:57:04,20.19,1275.93,6.36
2023-11-17 20:12:13,20.18,1290.89,6.36
2023-11-17 20:27:24,20.17,1282.95,6.37
2023-11-17 20:42:36,20.16,1282.95,6.38
2023-11-17 20:57:47,20.15,1273.95,6.38
2023-11-17 21:12:59,20.14,1279.9,6.4
2023-11-17 21:28:11,20.13,1277.92,6.4
2023-11-17 21:43:23,20.12,1258.85,6.41
2023-11-17 21:58:34,20.11,1273.95,6.41
2023-11-17 22:13:46,20.09,1292.87,6.42
2023-11-17 22:28:58,20.08,1271.97,6.43
2023-11-17 22:44:12,20.07,1274.87,6.44
2023-11-17 22:59:21,20.05,1282.95,6.44
2023-11-17 23:14:33,20.03,1263.88,6.45
2023-11-17 23:29:44,20.02,1276.85,6.45
2023-11-17 23:44:56,20.0,1278.99,6.46
2023-11-18 00:00:10,19.99,1278.99,6.46
2023-11-18 00:15:19,19.97,1278.99,6.47
2023-11-18 00:30:31,19.96,1278.99,6.48
2023-11-18 00:45:42,19.94,1278.99,6.48
2023-11-18 01:00:54,19.93,1278.99,6.49
2023-11-18 01:16:06,19.91,1278.99,6.5
2023-11-18 01:31:17,19.89,1278.99,6.5
2023-11-18 01:46:29,19.87,1278.99,6.51
2023-11-18 02:01:41,19.85,1278.99,6.52
2023-11-18 02:16:56,19.84,1277.92,6.52
2023-11-18 02:32:04,19.82,1278.99,6.53
2023-11-18 02:47:16,19.81,1277.92,6.53
2023-11-18 03:02:28,19.79,1277.92,6.54
2023-11-18 03:17:39,19.77,1277.92,6.54
2023-11-18 03:32:51,19.76,1277.92,6.55
2023-11-18 03:48:03,19.74,1277.92,6.55
2023-11-18 04:03:15,19.72,1277.92,6.56
2023-11-18 04:18:29,19.7,1277.92,6.57
2023-11-18 04:33:38,19.69,1277.92,6.57
2023-11-18 04:48:50,19.68,1277.92,6.58
2023-11-18 05:04:01,19.65,1081.84,6.6
2023-11-18 05:19:16,19.63,1190.94,6.61
2023-11-18 05:34:25,19.61,1215.97,6.62
2023-11-18 05:49:36,19.59,1223.9,6.62
2023-11-18 06:04:51,19.58,1229.85,6.63
2023-11-18 06:35:11,19.54,1240.99,6.63
2023-11-18 06:50:23,19.53,1245.88,6.64
2023-11-18 07:05:34,19.51,1116.94,6.64
2023-11-18 07:20:46,19.49,1192.93,6.65
2023-11-18 07:35:58,19.47,1211.85,6.65
2023-11-18 07:51:10,19.46,1219.94,6.65
2023-11-18 08:06:22,19.44,1226.95,6.65
2023-11-18 08:21:36,19.43,1232.91,6.66
2023-11-18 08:36:45,19.42,1237.94,6.66
2023-11-18 08:51:56,19.4,1241.91,6.66
2023-11-18 09:07:08,19.38,1120.91,6.68
2023-11-18 09:22:23,19.37,1189.88,6.69
2023-11-18 09:37:32,19.36,1208.95,6.69
2023-11-18 09:52:43,19.34,1216.88,6.69
2023-11-18 10:07:58,19.33,1223.9,6.69
2023-11-18 10:23:10,19.31,1227.87,6.7
2023-11-18 10:38:18,19.3,1235.96,6.7
2023-11-18 10:53:30,19.29,1209.86,6.71
2023-11-18 11:08:44,19.28,1127.92,6.72
2023-11-18 11:23:53,19.26,1190.94,6.72
2023-11-18 11:39:05,19.25,1200.86,6.73
2023-11-18 11:54:16,19.23,1214.9,6.73
2023-11-18 12:24:40,19.21,1227.87,6.72
2023-11-18 12:39:51,19.21,1232.91,6.73
2023-11-18 12:55:03,19.2,1146.85,6.73
2023-11-18 13:10:15,19.2,1123.96,6.74
2023-11-18 13:25:27,19.19,1187.89,6.74
2023-11-18 13:40:39,19.18,1202.85,6.74
2023-11-18 13:55:50,19.17,794.98,6.75
2023-11-18 14:11:02,19.16,1137.84,6.75
2023-11-18 14:26:13,19.16,1188.96,6.76
2023-11-18 14:41:25,19.16,1202.85,6.76
2023-11-18 14:56:40,19.15,717.92,6.77
2023-11-18 15:11:52,19.15,1134.94,6.78
2023-11-18 15:27:00,19.15,1186.98,6.78
2023-11-18 15:42:12,19.15,1200.86,6.78
2023-11-18 15:57:24,19.15,928.95,6.79
2023-11-18 16:12:38,19.15,1147.91,6.8
2023-11-18 16:27:47,19.15,1188.96,6.81
2023-11-18 16:42:59,19.14,1201.93,6.81
2023-11-18 16:58:10,19.13,842.89,6.81
2023-11-18 17:13:22,19.12,1140.89,6.82
2023-11-18 17:28:34,19.12,1185.91,6.82
2023-11-18 17:43:48,19.11,1198.88,6.82
2023-11-18 17:59:00,19.11,982.97,6.83
2023-11-18 18:14:09,19.1,1149.9,6.84
2023-11-18 18:29:20,19.1,1186.98,6.84
2023-11-18 18:44:32,19.1,1200.86,6.84
2023-11-18 19:14:55,19.07,1210.93,6.85
2023-11-18 19:30:10,19.07,1216.88,6.85
2023-11-18 19:45:18,19.06,1224.97,6.86
2023-11-18 20:00:30,19.06,1228.94,6.86
2023-11-18 20:15:42,19.05,1233.97,6.87
2023-11-18 20:30:54,19.05,1235.96,6.87
2023-11-18 20:46:06,19.05,1240.99,6.88
2023-11-18 21:01:17,19.04,1242.98,6.88
2023-11-18 21:16:29,19.03,1237.94,6.89
2023-11-18 21:31:41,19.02,1262.96,6.89
2023-11-18 21:46:52,19.02,1257.93,6.89
2023-11-18 22:02:04,19.01,1277.92,6.9
2023-11-18 22:17:16,19.0,1274.87,6.9
2023-11-18 22:32:30,19.0,1271.97,6.9
2023-11-18 22:47:39,19.0,1286.92,6.91
2023-11-18 23:02:51,18.99,1285.85,6.91
2023-11-18 23:18:02,18.98,1277.92,6.92
2023-11-18 23:33:14,18.98,1271.97,6.91
2023-11-18 23:48:26,18.97,1286.92,6.92
2023-11-19 00:03:41,18.97,1274.87,6.92
2023-11-19 00:18:52,18.97,1278.99,6.93
2023-11-19 00:34:04,18.96,1279.9,6.93
2023-11-19 00:49:12,18.96,1273.95,6.92
2023-11-19 01:04:27,18.96,1272.88,6.92
2023-11-19 01:19:36,18.96,1271.97,6.93
2023-11-19 01:34:47,18.96,1284.94,6.94
2023-11-19 01:49:59,18.95,1250.0,6.94
2023-11-19 02:05:11,18.95,1259.91,6.94
2023-11-19 02:20:23,18.95,1273.95,6.94
2023-11-19 02:35:34,18.95,1253.96,6.95
2023-11-19 02:50:46,18.95,1287.99,6.94
2023-11-19 03:05:58,18.95,1269.98,6.95
2023-11-19 03:21:09,18.95,1275.93,6.95
2023-11-19 03:36:21,18.96,1286.92,6.95
2023-11-19 03:51:32,18.95,1287.99,6.95
2023-11-19 04:06:44,18.95,1287.99,6.95
2023-11-19 04:21:56,18.95,1287.99,6.96
2023-11-19 04:37:07,18.95,1287.99,6.95
2023-11-19 04:52:19,18.95,1287.99,6.96
2023-11-19 05:07:31,18.95,1088.86,6.97
2023-11-19 05:22:42,18.95,1166.99,6.97
2023-11-19 05:37:54,18.95,1189.88,6.97
2023-11-19 05:53:06,18.96,1197.96,6.97
2023-11-19 06:08:18,18.97,1202.85,6.97
2023-11-19 06:23:29,18.97,1208.95,6.97
2023-11-19 06:38:44,18.97,1215.97,6.98
2023-11-19 06:53:53,18.98,1141.96,6.97
2023-11-19 07:09:04,18.99,1104.88,6.98
2023-11-19 07:24:16,18.99,1169.89,6.98
2023-11-19 07:39:31,18.99,1186.98,6.98
2023-11-19 07:54:42,18.98,1195.98,6.98
2023-11-19 08:09:51,18.98,1201.93,6.98
2023-11-19 08:25:03,18.99,1208.95,6.98
2023-11-19 08:40:14,18.99,1213.98,6.98
2023-11-19 08:55:32,18.99,918.88,6.98
2023-11-19 09:10:44,18.98,1106.87,6.99
2023-11-19 09:25:50,18.98,1168.97,6.99
2023-11-19 09:41:01,18.99,1185.91,6.99
2023-11-19 09:56:13,18.99,1194.91,6.99
2023-11-19 10:11:25,18.99,1202.85,6.99
2023-11-19 10:26:36,18.99,1207.88,6.99
2023-11-19 10:41:48,18.99,1213.98,6.99
2023-11-19 10:57:06,19.0,622.86,7.0
2023-11-19 11:12:11,19.0,1117.85,7.0
2023-11-19 11:27:26,19.0,1168.97,7.01
2023-11-19 11:42:35,19.01,1183.92,7.01
2023-11-19 11:57:46,19.01,1192.93,7.01
2023-11-19 12:12:58,19.02,1197.96,7.0
2023-11-19 12:28:10,19.02,1202.85,6.99
2023-11-19 12:43:21,19.03,1210.93,6.98
2023-11-19 12:58:33,19.04,747.98,6.98
2023-11-19 13:13:45,19.05,1117.85,6.97
2023-11-19 13:28:56,19.06,1166.99,6.97
2023-11-19 13:44:08,19.08,1181.94,6.97
2023-11-19 13:59:20,19.09,963.89,6.97
2023-11-19 14:14:32,19.1,1132.96,6.97
2023-11-19 14:29:43,19.11,1170.95,6.96
2023-11-19 14:44:54,19.12,1182.86,6.96
2023-11-19 15:00:06,19.13,911.86,6.97
2023-11-19 15:15:18,19.13,1125.94,6.97
2023-11-19 15:30:30,19.14,1166.99,6.97
2023-11-19 15:45:42,19.16,1180.87,6.97
2023-11-19 16:00:53,19.17,999.9,6.97
2023-11-19 16:16:05,19.18,1136.93,6.97
2023-11-19 16:31:17,19.19,1168.97,6.97
2023-11-19 16:46:28,19.19,1181.94,6.97
2023-11-19 17:01:40,19.2,956.87,6.98
2023-11-19 17:16:52,19.21,1128.99,6.98
2023-11-19 17:32:03,19.21,1165.92,6.98
2023-11-19 17:47:15,19.22,1179.96,6.99
2023-11-19 18:02:27,19.22,1015.93,7.0
2023-11-19 18:17:42,19.23,1137.84,7.0
2023-11-19 18:32:50,19.23,1166.99,7.0
2023-11-19 18:48:02,19.24,1178.89,7.01
2023-11-19 19:03:14,19.24,1186.98,7.01
2023-11-19 19:18:25,19.24,1195.98,7.01
2023-11-19 19:33:37,19.24,1201.93,7.01
2023-11-19 19:48:49,19.24,1208.95,7.02
2023-11-19 20:04:03,19.24,1212.92,7.02
2023-11-19 20:19:15,19.24,1217.95,7.03
2023-11-19 20:34:26,19.24,1222.99,7.03
2023-11-19 20:49:38,19.24,1226.95,7.03
2023-11-19 21:04:47,19.24,1230.92,7.03
2023-11-19 21:19:59,19.24,1235.96,7.03
2023-11-19 21:35:13,19.23,1238.86,7.04
2023-11-19 21:50:22,19.23,1239.92,7.04
2023-11-19 22:05:34,19.23,1243.89,7.04
2023-11-19 22:20:48,19.22,1250.0,7.05
2023-11-19 22:35:57,19.23,1252.89,7.05
2023-11-19 22:51:09,19.22,1284.94,7.05
2023-11-19 23:06:20,19.22,1287.99,7.05
2023-11-19 23:21:35,19.22,1261.9,7.05
2023-11-19 23:36:44,19.21,1273.95,7.06
2023-11-19 23:51:55,19.2,1257.93,7.06
2023-11-20 00:07:07,19.2,1264.95,7.06
2023-11-20 00:22:19,19.2,1278.99,7.06
2023-11-20 00:37:30,19.19,1280.97,7.06
2023-11-20 00:52:42,19.19,1275.93,7.07
2023-11-20 01:07:54,19.19,1289.97,7.06
2023-11-20 01:23:05,19.18,1273.95,7.07
2023-11-20 01:38:20,19.18,1290.89,7.07
2023-11-20 01:53:29,19.17,1288.9,7.07
2023-11-20 02:08:41,19.17,1268.92,7.07
2023-11-20 02:23:52,19.16,1290.89,7.07
2023-11-20 02:39:03,19.16,1262.96,7.07
2023-11-20 02:54:15,19.16,1287.99,7.08
2023-11-20 03:09:27,19.16,1273.95,7.07
2023-11-20 03:24:39,19.15,1290.89,7.08
2023-11-20 03:39:51,19.15,1283.87,7.08
2023-11-20 03:55:02,19.15,1276.85,7.07
2023-11-20 04:10:14,19.14,1263.88,7.08
2023-11-20 04:25:26,19.13,1281.89,7.07
2023-11-20 04:40:37,19.13,1281.89,7.07
2023-11-20 04:55:52,19.13,1075.89,7.08
2023-11-20 05:11:00,19.12,1097.86,7.08
2023-11-20 05:26:12,19.12,1154.93,7.08
2023-11-20 05:41:24,19.12,1170.95,7.08
2023-11-20 05:56:36,19.12,1179.96,7.09
2023-11-20 06:11:47,19.12,1187.89,7.08
2023-11-20 06:26:59,19.13,1193.84,7.08
2023-11-20 06:42:11,19.12,1199.95,7.07
2023-11-20 06:57:22,19.12,713.95,7.07
2023-11-20 07:12:34,19.12,1102.9,7.08
2023-11-20 07:27:46,19.11,1153.86,7.08
2023-11-20 07:42:57,19.11,1164.85,7.07
2023-11-20 07:58:09,19.11,1176.91,7.07
2023-11-20 08:13:21,19.1,1185.91,7.07
2023-11-20 08:28:36,19.1,1190.94,7.06
2023-11-20 08:43:47,19.11,1196.89,7.04
2023-11-20 08:58:56,19.12,841.97,6.99
2023-11-20 09:14:11,19.14,1107.94,6.92
2023-11-20 09:29:19,19.17,1153.86,6.87
2023-11-20 09:44:31,19.19,1167.9,6.82
2023-11-20 09:59:43,19.21,1176.91,6.82
2023-11-20 10:14:54,19.22,1183.92,6.85
2023-11-20 10:30:12,19.23,1186.98,6.87
2023-11-20 10:45:18,19.25,1197.96,6.86
2023-11-20 11:00:29,19.27,915.98,6.85
2023-11-20 11:15:40,19.42,1114.95,6.83
2023-11-20 11:30:53,19.42,1153.86,6.81
2023-11-20 11:46:04,19.44,1168.97,6.78
2023-11-20 12:01:16,19.45,1174.92,6.77
2023-11-20 12:16:27,19.46,1185.91,6.78
2023-11-20 12:31:42,19.48,1192.93,6.78
2023-11-20 12:46:51,19.49,1198.88,6.8
2023-11-20 13:02:03,19.5,915.98,6.81
2023-11-20 13:17:18,19.52,1110.99,6.82
2023-11-20 13:32:33,19.53,1151.88,6.8
2023-11-20 13:47:38,19.56,1162.87,6.78
2023-11-20 14:02:50,19.7,1003.87,6.76
2023-11-20 14:18:01,19.71,1122.89,6.75
2023-11-20 14:33:16,19.71,1154.93,6.74
2023-11-20 14:48:25,19.72,1167.9,6.73
2023-11-20 15:03:36,19.74,977.93,6.72
2023-11-20 15:18:48,19.75,1116.94,6.71
2023-11-20 15:33:59,19.76,1152.95,6.71
2023-11-20 15:49:11,19.77,1165.92,6.7
2023-11-20 16:04:23,19.79,1025.84,6.7
2023-11-20 16:19:35,19.81,1126.86,6.7
2023-11-20 16:34:46,19.82,1155.85,6.69
2023-11-20 16:49:58,19.83,1167.9,6.69
2023-11-20 17:05:10,19.84,1006.92,6.7
2023-11-20 17:20:21,19.85,1119.99,6.7
2023-11-20 17:35:36,19.86,1152.95,6.69
2023-11-20 17:50:48,19.87,1165.92,6.69
2023-11-20 18:05:56,19.88,1040.95,6.69
2023-11-20 18:21:08,19.88,1129.91,6.7
2023-11-20 18:36:20,19.89,1153.86,6.7
2023-11-20 18:51:31,19.89,1167.9,6.7
2023-11-20 19:06:43,19.89,1174.92,6.71
2023-11-20 19:21:55,19.89,1182.86,6.71
2023-11-20 19:37:06,19.9,1190.94,6.71
2023-11-20 19:52:18,19.91,1195.98,6.72
2023-11-20 20:07:30,19.9,1200.86,6.72
2023-11-20 20:22:41,19.91,1205.9,6.72
2023-11-20 20:37:53,19.9,1210.93,6.73
2023-11-20 20:53:05,19.9,1215.97,6.73
2023-11-20 21:08:22,19.9,1219.94,6.73
2023-11-20 21:23:28,19.89,1223.9,6.73
2023-11-20 21:38:40,19.88,1227.87,6.74
2023-11-20 21:53:51,19.87,1231.99,6.75
2023-11-20 22:09:03,19.87,1234.89,6.74
2023-11-20 22:24:15,19.86,1238.86,6.75
2023-11-20 22:39:27,19.85,1239.92,6.75
2023-11-20 22:54:38,19.85,1244.96,6.76
